Model,high,low,middle,remaining50
Baseline,-4803.0705 ± 3669.0465,-4012.9583 ± 3514.0355,-4573.6105 ± 3691.7776,-4982.1877 ± 3155.0703
+CVAE,-3530.4304 ± 2208.7805,-3073.7161 ± 2310.8375,-3486.4952 ± 2607.6474,-4082.4642 ± 2749.0410
+GAN,-4123.2677 ± 2746.5371,-3275.4346 ± 2852.5986,-3801.2579 ± 2598.4847,-4311.4433 ± 2916.0796
