Model,Reward [-],Energy Charged [kWh],Energy Discharged [kWh],User Satisfaction [%],Power Violation [kW],Costs [€],Tracking Error,Exec. Time [sec/step],Optimality Gap [%]
Baseline,-4592.9567 ± 3507.4825,82.2224 ± 53.0612,10.2819 ± 10.1353,0.8906 ± 0.0697,4.2158 ± 4.3306,-0.0509 ± 0.0358,12518.7459 ± 12634.7537,0.0174 ± 0.0004,-5827.49
+CVAE,-3543.2765 ± 2469.0766,78.1969 ± 49.6320,8.7428 ± 8.6852,0.8963 ± 0.0431,3.4255 ± 3.7535,-0.0511 ± 0.0374,12579.1607 ± 12979.8151,0.0178 ± 0.0023,-4441.78
+GAN,-3877.8509 ± 2778.4250,96.7894 ± 65.9926,13.6697 ± 13.9300,0.9116 ± 0.0790,7.7871 ± 7.9866,-0.0621 ± 0.0456,10922.3063 ± 10497.1036,0.0185 ± 0.0010,-4897.79
